Z_Score,Beta,ADF_Stat,Hurst,BB_Width,RSI_A,RSI_B,Volatility_A,Spread_Momentum,Spread_Dist_MA,Correlation,Volume_Factor,Is_Opening,Is_Closing,Z_Velocity,Signal_Dir,Label
-2.7417567457589627,4.291958073006872,-3.0,0.1385337072319403,1.4589197757053058,38.17427385892116,58.417849898580435,0.002537096304917079,-72.58391614601351,-2.7417566786224996,-0.17355249762187094,0.587681868721906,1,0,-2.258166280098198,-1,0
2.11720815413627,4.338028127909308,-3.0,0.26228503973571593,1.8892825250407193,54.88721804511278,38.14814814814839,0.0030090445269016696,94.67323879538526,2.1172081118476465,0.47244738791119684,1.2941775459427265,0,0,2.486726722580476,1,1
2.334463216804899,4.35007069800537,-3.0,0.24052868251462156,1.7134568155840946,42.96296296296296,25.728770595690804,0.0028450658429523654,52.975600933046735,2.334463176804689,0.6298011379132157,2.0856744504462386,0,0,1.4715444703624092,1,1
2.14103080206787,4.354144615742483,-3.0,0.25016975078222287,1.8682591446338892,48.322147651006716,32.117647058823565,0.0030494861586890104,11.520987689802496,2.1410307699331206,0.4861776341099896,1.7995877085614895,0,0,0.2981401620281607,1,1
2.3893084039774752,4.375574218768733,-3.0,0.2703711242236907,1.6741252615026974,60.264900662251655,31.3793103448278,0.003115121028220689,60.75298593759726,2.3893083742483627,0.12143481891367008,1.303585903423785,0,0,1.5352740128634688,1,1
-2.931771498001725,4.271145181757492,-3.0,0.39438739028621833,1.3643642067429815,42.90540540540541,61.35531135531145,0.0031141949078547565,-88.38632102709562,-2.9317714151520886,0.4188931378099766,0.17240541722218924,0,0,-2.2539316837510723,-1,1
-2.4288882013789355,4.270905364372632,-3.0,0.3884153891718991,1.6468460182255786,55.82417582417583,78.34890965732123,0.003952843273231622,-103.8134075910948,-2.428888143299088,0.5573473136416255,1.598800012903087,1,0,-2.0822173442339933,-1,0
-2.538509932735792,4.257944456011294,-3.0,0.37590201262423556,1.5757280568151404,53.794642857142854,81.26760563380307,0.00392585397442124,-37.50878897448274,-2.5385098839119573,0.5037578494514636,2.340157356257324,1,0,-0.7577533126158129,-1,0
-2.9926050260273147,4.224392968081508,-3.0,0.36029170703002616,1.3366288138808526,47.16242661448142,92.05202312138786,0.004280363830925628,-97.34635780848839,-2.9926049848039926,0.14325137833943663,1.881822650504076,0,0,-1.8171320124251167,-1,1
-2.230963102778322,4.230133583609278,-3.0,0.36004223258633594,1.792947431103889,46.8503937007874,88.71866295264633,0.004435943350154648,16.690400750827393,-2.2309630766530386,-0.05798022283957537,0.7997569979905603,0,0,0.30072794145634946,-1,1
-2.2082221508068187,4.218657411141339,-3.0,0.39949305810994384,1.8114145702422682,25.51319648093842,41.75199089874863,0.0032947956400051956,-103.43612968489288,-2.2082220946552105,0.7498111357215667,0.5586356937328936,1,0,-2.5316535237561197,-1,0
-2.3327562622069253,4.208946902744109,-3.0,0.3975616198686473,1.714710315786601,24.16666666666667,40.89385474860355,0.003310277850155151,-27.844790265335178,-2.3327562114441434,0.7042329623319651,1.0054285608774327,1,0,-0.6803264637254668,-1,0
-2.035784513510907,4.2070484604704,-3.0,0.40189353133419997,1.9648446023361554,21.96382428940568,40.21978021978021,0.0034013605442176874,-5.4405286213641375,-2.0357844743835933,0.724379955426755,1.1032716498857558,0,0,-0.12975707103764553,-1,0
-2.451928138015308,4.180834653352032,-3.0,0.3632644591884887,1.6313712118261583,19.12568306010928,50.48543689320399,0.0023105360443622922,-73.41885682966677,-2.4519280550362943,0.5497000938409567,0.7993477089733697,0,0,-2.57610023963743,-1,0
-2.084950665796506,4.18057263338152,-3.0,0.346918221357109,1.9185106203830034,23.178807947019862,53.47043701799493,0.002118847539015606,-0.7458282099851203,-2.0849506016211334,0.4777631301866579,0.9700909400332695,0,0,-0.02845121237000459,-1,0
-2.425693988504676,4.162754318485574,-3.0,0.23803860546493308,1.6490133818667134,52.0,62.118126272912534,0.002709153836973386,-35.18309884610426,-2.425693923501913,0.768802268590319,0.8574115413157712,1,0,-1.0524858629176488,-1,0
-2.231926156831601,4.148604688919422,-3.0,0.29778748900868174,1.792175188416998,69.07630522088354,85.98130841121488,0.0029925841142666378,-51.93186095595229,-2.2319261025811894,0.8833456652612254,0.31533220385806954,0,0,-1.4090039794250622,-1,0
-2.34502287507823,4.138646036014412,-3.0,0.2863317274571777,1.7057407979169323,64.06926406926408,85.55708390646488,0.0028390113560454243,-28.76255319807933,-2.345022826115447,0.7899873359599608,0.3026803070505271,0,0,-0.821787234230838,-1,0
-2.0825960304265876,4.137038317414426,-3.0,0.2832174440510485,1.9206798201146624,63.59649122807018,88.51351351351352,0.0027832409559568508,-4.6522264474679105,-2.082595990127166,0.7033865830275209,0.3167984732603698,0,0,-0.1354078383878394,-1,0
-2.128953484229203,4.130419781430447,-3.0,0.28588443669374597,1.8788577507697783,61.70212765957447,87.57142857142884,0.0027938630529520626,-19.17391604371369,-2.1289534450784915,0.37245492325189666,0.3601626578195558,0,0,-0.5569187232613935,-1,0
-2.063392233259593,4.123608294605133,-3.0,0.30224559761088193,1.9385556670767914,50.270270270270274,86.08000000000018,0.0024599658470761034,-19.731515666800988,-2.0633921997736824,0.17646932818381997,0.1889372644128218,0,0,-0.6484535665145865,-1,0
-2.1161391465296346,4.105227095656465,-3.0,0.3453388011006715,1.8902354700241175,52.17391304347826,85.35353535353556,0.00222450172354155,-43.789203217424074,-2.1161391183242055,-0.09223221724504177,0.4190997895959616,0,0,-1.5841055427491912,-1,1
-2.2509525200943172,4.0552901931657015,-3.0,0.11635381432231649,1.7770264819817914,41.17647058823529,52.32300884955741,0.0024883637665592553,-54.72334622586641,-2.2509524744958664,-0.10609144463333997,4.053279400843748,0,0,-1.7775564899353358,-1,1
-2.0243647242301646,4.054484465398324,-3.0,0.10816667144269904,1.9759285562566553,39.91031390134529,57.402912621359384,0.0025548578114180658,-2.3782062138416222,-2.0243646846222787,-0.28234270777494647,1.3085065758320986,0,0,-0.07532779862846767,-1,1
-2.0050323360336733,4.0501355063456055,-3.0,0.10545656797571205,1.994980552939575,44.94949494949495,66.66666666666666,0.002407637528079147,-12.835094854441195,-2.005032298092695,-0.3589036834203058,1.556207904735976,0,0,-0.43091445554478836,-1,1
-2.581512888634641,4.022009885556185,-3.0,0.11957129097750246,1.5494808105597067,50.753768844221106,67.00507614213211,0.0027612752070956407,-151.48919937647042,-2.5815128435190413,0.7218532445090877,0.7268728148441695,1,0,-4.455564687543248,-1,1
2.3103572849098457,4.086006811350975,-3.0,0.3260067137342943,1.7313351002186281,30.434782608695656,23.45058626465668,0.0021001384182139276,36.913719879778,2.31035719982734,0.5693331106438567,0.33554693411984454,1,0,1.4120002139805792,1,0
-2.265760497647477,4.064974624547883,-3.0,0.3979240665800728,1.7654122685741307,55.24475524475525,72.07207207207192,0.002717520574663432,-13.544365510106218,-2.265760375811746,0.7840440341851228,1.7883575291773413,0,0,-0.4025926053959385,-1,1
2.884524295998799,4.112955429060816,-3.0,0.30258267624858465,1.3867113985711124,50.24630541871921,34.91847826086939,0.0027643277415383156,57.645829491977565,2.8845242098303245,-0.19881676169385,0.5836264333304738,0,0,1.6778411910346902,1,0
2.7379992001654574,4.122585477829234,-3.0,0.29275754731607856,1.4609211963639992,58.37563451776649,33.50717079530604,0.00277317880794702,28.25356626796929,2.7379991373999837,-0.4270394632153658,1.0486870554864185,0,0,0.8189439497962113,1,0
2.4469557696295245,4.128443495788532,-3.0,0.29164126392323364,1.634684465046943,71.42857142857143,35.25377229080907,0.002696533535179118,17.165151381468604,2.44695572373003,-0.5763247918419059,0.8187682136792157,0,0,0.5113023815756605,1,1
2.223247003050206,4.131813290604426,-3.0,0.2675986413554103,1.7991715477905592,47.31182795698925,40.46121593291401,0.00219245698950496,20.52091202563861,2.223246859247647,0.8766682487525586,0.9858985818535961,0,0,0.7560336009445804,1,1
-2.3873913139358582,4.10235189638877,-3.0,0.2827022297077124,1.6754698863620525,33.6283185840708,45.42253521126771,0.002593909117110193,-24.48658530988905,-2.3873911998617108,0.23882277217082787,2.135162610307623,0,0,-0.768637207036876,-1,0
-2.2876391569660073,4.098909446397134,-3.0,0.2837452892395302,1.7485278472832617,38.57868020304569,47.77777777777768,0.0024958202528295986,-9.982399217926286,-2.287639064317162,-0.04305226985876509,1.147128814442959,0,0,-0.32576594184374824,-1,1
4.149588256858846,4.274327124625306,-3.0,0.16561947887110806,0.963952368455391,38.21138211382114,8.198924731182942,0.002893065081909905,490.22380978535875,4.14958821875516,0.2726469383917766,1.414276962571837,1,0,13.892982463552677,1,0
2.8219788674291224,4.266355150487244,-3.0,0.11382275380801289,1.4174449554796515,44.6215139442231,12.09781209781218,0.002840532961014889,-22.10373841458204,2.821978847967504,0.049070065867013894,0.8868401453429327,1,0,-0.6367332053583303,1,0
2.3994001558065152,4.278910321017162,-3.0,0.12174191219531634,1.667083503937586,46.28099173553719,11.484422724496113,0.002638141014058039,34.92855837068055,2.399400142190813,-0.050365077849911226,0.5000169958190285,1,0,1.0818580026316984,1,0
2.3862113298450742,4.320276862552363,-3.0,0.1626290895595078,1.6762979535882692,40.27149321266968,8.709506107275658,0.0026446101760262174,114.64747528891348,2.386211318730425,-0.25564461529065363,0.29758565920537544,0,0,3.543189081776575,1,0
2.147980258105794,4.339442789495514,-3.0,0.21396918476239296,1.8622147492906398,41.013824884792626,8.179551122194567,0.002745396181787464,52.600806026675855,2.1479802494814,-0.2749159141952727,0.47763214133067394,0,0,1.57017331422913,1,0
2.044969338047582,4.368627121391151,-3.0,0.2735171150865603,1.9560199067990203,44.278606965174134,7.717647058823587,0.0026698882512836003,79.61489497349066,2.044969330863487,-0.10143950246398424,0.4681833943589954,0,0,2.444316950940503,1,1
2.0718560787175218,4.432663668986883,-3.0,0.6278312836184727,1.9306375338295443,49.657534246575345,32.48407643312102,0.0028415562616150108,41.82291654632718,2.0718560199159572,0.5406201274390214,0.5915856622114216,0,0,1.1998377697716816,1,1
-2.5060403058178244,4.360146292149586,-3.0,0.6226384281699423,1.596145025903034,47.07903780068728,67.3674588665447,0.00301287810721773,-81.07038456203918,-2.506040251042749,0.7159075955363514,0.271278773183865,0,0,-2.195329562608411,-1,0
-2.2278448235012225,4.3108355139319,-3.0,0.6563271149677299,1.795458737383789,16.75977653631284,64.2401021711369,0.0022306315891285427,-107.28420373684276,-2.2278447934658767,0.07082668509184291,0.8775553598007351,1,0,-3.921615802391119,-1,0
-2.030829829623855,4.30800000374943,-3.0,0.6553974100078682,1.9696383108888775,30.5,60.56338028169028,0.002327292020885336,-7.772000033744916,-2.0308298035648162,-0.23252792855489848,1.0812317532972433,1,0,-0.27202000118107206,-1,0
2.286536113740041,4.273653550534408,-3.0,0.6911454861015405,1.74937264460405,38.49372384937239,24.728850325380108,0.0029498345659789804,32.64192130320589,2.2865359980762565,0.7911439344027076,0.07155879106569271,0,0,0.9158054073043737,1,0
2.6593286356708665,4.28300163077023,-3.0,0.684111341750695,1.5041397694554326,36.94779116465863,15.969581749050079,0.002953607054553427,25.688515492316583,2.659328531040681,0.7087588182950618,0.06417945127197142,0,0,0.7207198735319281,1,1
2.583199964940299,4.289327228869428,-3.0,0.46594973284753066,1.548469404404906,68.87417218543047,58.945386064030224,0.0027676164805544856,73.58371257815452,2.5831998575531054,0.6263897284813379,1.0006171960309547,1,0,2.173358599354775,1,1
2.5508773299464864,4.30043225055389,-3.0,0.5668401421008982,1.5680894992822592,76.0,49.75609756097583,0.0016035229638848335,55.90129675166099,2.550877239915361,0.09057133337013676,1.9674251603838806,0,1,2.7752416827065742,1,0
2.7312900145896584,4.312009531744757,-3.0,0.5622459795049698,1.4645100492472505,74.02597402597402,32.03883495145651,0.0016653088608808166,32.13850198966793,2.731289938204657,-0.3512603200114527,2.440026322611522,0,1,1.5408870816964075,1,0
2.6557432382122803,4.321502362173996,-3.0,0.5601732806083263,1.5061701374816878,74.50980392156862,23.497267759563613,0.0017976989453499519,26.250516535217685,2.655743177096489,-0.4340404555717078,1.7253665379697334,0,1,1.1704051958377313,1,1
2.671210302200421,4.335900584063196,-3.0,0.5563526599549827,1.497449080457282,76.64670658682635,19.184652278177325,0.0019450595487461848,39.7146333291621,2.6712102531525375,-0.5450381299142505,0.2210956378764854,1,0,1.6401323498769007,1,1
-2.1690237123834497,4.272442498195337,-3.0,0.3240250569847483,1.8441490590424763,24.657534246575338,47.69230769230772,0.003094335079164409,-47.42411172996799,-2.1690236535496514,0.8111245822009868,0.6108079329162784,0,0,-1.2574575079915755,-1,0
-2.6029839409643682,4.256266630069088,-3.0,0.33320288857523533,1.5366986707109402,21.58590308370043,51.56695156695142,0.0030917024251482573,-44.92199972551862,-2.6029838827526555,0.49073137767822644,0.32017132913933877,0,0,-1.1933738067500201,-1,0
-2.047993349418223,4.259511840757981,-3.0,0.3465049176123667,1.9531310928588486,29.767441860465112,54.730713245997045,0.0029613935403098634,9.03668342293895,-2.047993307031712,0.30411306335409044,0.48288082612706484,0,0,0.25002681407340965,-1,0
2.7584495515217857,4.2748146458588785,-3.0,0.4820118911749391,1.4500905764828662,65.29411764705883,35.374149659864145,0.0022911505063382483,19.3588137334973,2.7584494168421343,0.5416691242509396,3.284443964431004,0,1,0.6861351703011701,1,1
-2.174020356175618,4.231775039300414,-3.0,0.46316425225870206,1.8399098683746584,43.80952380952381,64.38746438746429,0.0028902782648655844,-17.307289984279123,-2.174020272189617,0.17467340842925336,0.6512288751441998,1,0,-0.4924838613412758,-1,0
-2.3181282840433846,4.211204141118767,-3.0,0.4744931016389488,1.72553182617042,51.79487179487179,66.96629213483118,0.0021297509829619923,-43.7405023620413,-2.318128183286082,0.5661860098045918,1.342754479465599,0,0,-1.6777178988180224,-1,1
2.001240184232693,4.247041349214101,-3.0,0.3976163112367193,1.9987622231660473,33.69565217391305,24.600638977635782,0.002909489317669974,36.729289444498136,2.0012401143447307,0.7941894834403895,0.32375350269794584,0,0,1.04514238256702,1,0
2.182099319288157,4.253893507853083,-3.0,0.37768016629816,1.833097729311646,37.11340206185568,24.367088607594965,0.0029130937176914187,18.933176366490443,2.182099253949236,0.7437450065263057,0.3064338115951438,0,0,0.5376561239977002,1,0
-2.242976064319035,4.2216777243538886,-3.0,0.3732849964339032,1.7833456166521924,43.18181818181818,68.367346938775,0.0017863239525923035,-15.889161137822157,-2.2429759661093316,0.37016655850416585,1.4240895330703605,0,0,-0.7245871528648541,-1,1
2.3509937362720743,4.265244663098232,-3.0,0.2542258899717076,1.7014097783092155,68.75,55.35168195718673,0.0018467669428717227,28.293902134761083,2.350993593977467,0.6805441142315064,1.4252735550362,0,0,1.2456434902096074,1,0
2.527362083095321,4.271041258288406,-3.0,0.25184701006943155,1.58267846564457,66.85082872928177,54.51807228915677,0.0017784306108575311,15.979457761601225,2.5273619600647965,0.5713702280605524,1.0379528914625558,0,0,0.7287049142098279,1,0
2.4467295844784864,4.276145735468569,-3.0,0.2417989223211513,1.6348368224501428,61.27167630057803,37.69230769230686,0.001799851633851804,37.919624177935475,2.4467294741460672,0.226448608665454,2.679855665463879,0,1,1.7124991564228924,1,0
2.2226294977329744,4.285194073218449,-3.0,0.2372546923173317,1.7996710965254725,67.75956284153006,34.237288135592436,0.0019665922113236865,27.28373747823025,2.222629425118796,-0.11300093486962448,0.6574657683112367,1,0,1.130095635192969,1,0
2.1715243167513196,4.298829536430623,-3.0,0.2201142685585146,1.8420258498690494,61.06870229007633,43.908629441623944,0.0012884248398585163,35.50332835765403,2.1715242170246443,0.08360272947822514,2.4717993648012264,0,1,2.1993212256953822,1,0
2.222418435689607,4.302974635332058,-3.0,0.22760675538758862,1.7998432336807442,47.77070063694267,32.071713147409966,0.001414306441190456,50.63569562398516,2.222418347512366,0.5433699083773589,1.2854421018325854,0,1,2.8817062550235453,1,1
2.4038279741180126,4.312957330565295,-3.0,0.2175425385238097,1.6640143161364143,59.45945945945946,32.08556149732695,0.00184845146284735,40.347179979240536,2.403827862674863,0.36633102988291444,0.5646968950717178,0,0,1.7875332902195173,1,0
2.5762140368058506,4.3208955028961915,-3.0,0.09309387079811093,1.5526673618471432,24.277456647398836,5.581395348837418,0.0020478657784357267,37.57985066245419,2.5762139250190454,0.904381074256333,6.072335837125573,0,1,1.5205719921224239,1,0
2.1050975125054734,4.333855205203176,-3.0,0.05202904345819782,1.9001502926675382,55.494505494505496,36.594911937377645,0.0023346685999361036,19.10109593092602,2.1050974406876897,0.2040783517075793,0.19266301343903477,0,0,0.6787191447537165,1,1
-2.3170178467485996,4.293363876482737,-3.0,0.09250902816360765,1.7263582260494255,52.577319587628864,61.74089068825878,0.001400801159961662,-30.06425656245483,-2.317017752440602,0.1979258666504092,0.4470764952450548,0,0,-1.7392545118775522,-1,0
-2.0729500304036694,4.291674360804069,-3.0,0.108285041341578,1.9296173594774364,64.55696202531645,61.74089068825878,0.0013334480385409498,-4.5750046164812375,-2.0729499557478146,0.28793393630968844,2.8394471534351062,0,0,-0.27727300705946895,-1,0
