Z_Score,Beta,ADF_Stat,RSI_A,RSI_B,Volatility_A,Spread_Momentum,Spread_Dist_MA,Correlation,Volume_Factor,Is_Opening,Is_Closing,Z_Velocity,Signal_Dir,Label
-2.082596030426615,4.137038317414426,-3.0,63.59649122807018,88.51351351351352,0.0027832409559568508,-4.6522264474679105,-42.56171904262483,0.7033865830516451,0.3167984732603698,0,0,-0.1354078383878394,-1,0
-2.128953484229553,4.130419781430447,-3.0,61.70212765957447,87.57142857142884,0.0027938630529520626,-19.17391604371369,-39.94337895306999,0.37245492321503826,0.3601626578195558,0,0,-0.5569187232613935,-1,0
-2.063392233259527,4.123608294605133,-3.0,50.270270270270274,86.08000000000018,0.0024599658470761034,-19.731515666800988,-34.86951161103316,0.17646932818405606,0.1889372644128218,0,0,-0.6484535665145865,-1,0
-2.116139146529634,4.105227095656465,-3.0,52.17391304347826,85.35353535353556,0.00222450172354155,-43.789203217424074,-52.4500567854473,-0.09223221720390598,0.4190997895959616,0,0,-1.5841055427491912,-1,1
-2.2509525200943163,4.0552901931657015,-3.0,41.17647058823529,52.32300884955741,0.0024883637665592553,-54.72334622586641,-61.66065696583901,-0.10609144459804165,4.053279400843748,0,0,-1.7775564899353358,-1,1
-2.02436472423015,4.054484465398324,-3.0,39.91031390134529,57.402912621359384,0.0025548578114180658,-2.3782062138416222,-48.1518856224975,-0.28234270777508935,1.3085065758320986,0,0,-0.07532779862846767,-1,1
-2.005032336033674,4.0501355063456055,-3.0,44.94949494949495,66.66666666666666,0.002407637528079147,-12.835094854441195,-40.251219557111106,-0.3589036834204858,1.556207904735976,0,0,-0.43091445554478836,-1,1
-2.5815128886346836,4.022009885556185,-3.0,50.753768844221106,67.00507614213211,0.0027612752070956407,-151.48919937647042,-114.67009689975457,0.7218532445265544,0.7268728148441695,1,0,-4.455564687543248,-1,1
2.3103572849098626,4.086006811350975,-3.0,30.434782608695656,23.45058626465668,0.0021001384182139276,36.913719879778,58.89862085873828,0.5693331106062921,0.33554693411984454,1,0,1.4120002139805792,1,0
-2.2657604976475523,4.064974624547883,-3.0,55.24475524475525,72.07207207207192,0.002717520574663432,-13.544365510106218,-25.068142143969816,0.7840440341850968,1.7883575291773413,0,0,-0.4025926053959385,-1,1
2.8845242959989887,4.112955429060816,-3.0,50.24630541871921,34.91847826086939,0.0027643277415383156,57.645829491977565,55.54895506818102,-0.19881676169393275,0.5836264333304738,0,0,1.6778411910346902,1,0
2.737999200165453,4.122585477829234,-3.0,58.37563451776649,33.50717079530604,0.00277317880794702,28.25356626796929,60.90108512745246,-0.4270394631786649,1.0486870554864185,0,0,0.8189439497962113,1,1
2.446955769629155,4.128443495788532,-3.0,71.42857142857143,35.25377229080907,0.002696533535179118,17.165151381468604,53.311962461735675,-0.5763247918421743,0.8187682136792157,0,0,0.5113023815756605,1,1
2.2232470030496505,4.131813290604426,-3.0,47.31182795698925,40.46121593291401,0.00219245698950496,20.52091202563861,24.75944417608189,0.8766682487956247,0.9858985818535961,0,0,0.7560336009445804,1,1
-2.387391313935875,4.10235189638877,-3.0,33.6283185840708,45.42253521126771,0.002593909117110193,-24.48658530988905,-30.973336140593894,0.23882277197630333,2.135162610307623,0,0,-0.768637207036876,-1,0
-2.2876391569660104,4.098909446397134,-3.0,38.57868020304569,47.77777777777768,0.0024958202528295986,-9.982399217926286,-30.214080625658607,-0.0430522698587949,1.147128814442959,0,0,-0.32576594184374824,-1,1
4.149588256858846,4.274327124625306,-3.0,38.21138211382114,8.198924731182942,0.002893065081909905,490.22380978535875,385.7969153254347,0.2726469383826997,1.414276962571837,1,0,13.892982463552677,1,0
2.8219788674291193,4.266355150487244,-3.0,44.6215139442231,12.09781209781218,0.002840532961014889,-22.10373841458204,275.4969164747621,0.04907006587493476,0.8868401453429327,1,0,-0.6367332053583303,1,0
2.3994001558065152,4.278910321017162,-3.0,46.28099173553719,11.484422724496113,0.002638141014058039,34.92855837068055,212.60484139986073,-0.05036507784994339,0.5000169958190285,1,0,1.0818580026316984,1,0
2.3862113298450742,4.320276862552363,-3.0,40.27149321266968,8.709506107275658,0.0026446101760262174,114.64747528891348,202.9085418736213,-0.25564461529089455,0.29758565920537544,0,0,3.543189081776575,1,0
2.147980258105794,4.339442789495514,-3.0,41.013824884792626,8.179551122194567,0.002745396181787464,52.600806026675855,120.84712528279779,-0.27491591420252653,0.47763214133067394,0,0,1.57017331422913,1,0
2.044969338047582,4.368627121391151,-3.0,44.278606965174134,7.717647058823587,0.0026698882512836003,79.61489497349066,149.09661434651133,-0.10143950246408834,0.4681833943589954,0,0,2.444316950940503,1,1
2.071856078716888,4.432663668986883,-3.0,49.657534246575345,32.48407643312102,0.0028415562616150108,41.82291654632718,61.35059510744104,0.5406201274391867,0.5915856622114216,0,0,1.1998377697716816,1,1
-2.5060403058178244,4.360146292149586,-3.0,47.07903780068728,67.3674588665447,0.00301287810721773,-81.07038456203918,-76.67038456203882,0.7159075955287745,0.271278773183865,0,0,-2.195329562608411,-1,0
-2.227844823501228,4.3108355139319,-3.0,16.75977653631284,64.2401021711369,0.0022306315891285427,-107.28420373684276,-89.68249614835949,0.07082668507290808,0.8775553598007351,1,0,-3.921615802391119,-1,0
-2.030829829623855,4.30800000374943,-3.0,30.5,60.56338028169028,0.002327292020885336,-7.772000033744916,-70.90696006606485,-0.23252792856896878,1.0812317532972433,1,0,-0.27202000118107206,-1,0
2.286536113740041,4.273653550534408,-3.0,38.49372384937239,24.728850325380108,0.0029498345659789804,32.64192130320589,25.65374082368253,0.7911439344030595,0.07155879106569271,0,0,0.9158054073043737,1,1
2.6593286356708665,4.28300163077023,-3.0,36.94779116465863,15.969581749050079,0.002953607054553427,25.688515492316583,40.34207764493404,0.7087588182955132,0.06417945127197142,0,0,0.7207198735319281,1,1
2.583199964940299,4.289327228869428,-3.0,68.87417218543047,58.945386064030224,0.0027676164805544856,73.58371257815452,56.98472420223843,0.6263897284812191,1.0006171960309547,1,0,2.173358599354775,1,1
2.5508773299464864,4.30043225055389,-3.0,76.0,49.75609756097583,0.0016035229638848335,55.90129675166099,37.36670024589766,0.09057133359867943,1.9674251603838806,0,1,2.7752416827065742,1,0
2.7312900145896584,4.312009531744757,-3.0,74.02597402597402,32.03883495145651,0.0016653088608808166,32.13850198966793,54.60633550808234,-0.3512603200111829,2.440026322611522,0,1,1.5408870816964075,1,1
2.655743238212263,4.321502362173996,-3.0,74.50980392156862,23.497267759563613,0.0017976989453499519,26.250516535217685,62.21168094447894,-0.4340404555945504,1.7253665379697334,0,1,1.1704051958377313,1,1
2.671210302200421,4.335900584063196,-3.0,76.64670658682635,19.184652278177325,0.0019450595487461848,39.7146333291621,71.74168396662317,-0.5450381299308019,0.2210956378764854,1,0,1.6401323498769007,1,1
-2.1690237123834497,4.272442498195337,-3.0,24.657534246575338,47.69230769230772,0.003094335079164409,-47.42411172996799,-40.67118949025426,0.8111245821839895,0.6108079329162784,0,0,-1.2574575079915755,-1,0
-2.6029839409643682,4.256266630069088,-3.0,21.58590308370043,51.56695156695142,0.0030917024251482573,-44.92199972551862,-66.0106875871792,0.4907313776781777,0.32017132913933877,0,0,-1.1933738067500201,-1,0
-2.047993349418223,4.259511840757981,-3.0,29.767441860465112,54.730713245997045,0.0029613935403098634,9.03668342293895,-40.05829859063124,0.3041130633540753,0.48288082612706484,0,0,0.25002681407340965,-1,0
2.7584495515217857,4.2748146458588785,-3.0,65.29411764705883,35.374149659864145,0.0022911505063382483,19.3588137334973,35.73436979592079,0.5416691241071401,3.284443964431004,0,1,0.6861351703011701,1,1
-2.174020356175618,4.231775039300414,-3.0,43.80952380952381,64.38746438746429,0.0028902782648655844,-17.307289984279123,-60.12919223894678,0.1746734084947496,0.6512288751441998,1,0,-0.4924838613412758,-1,1
-2.3181282840434916,4.211204141118767,-3.0,51.79487179487179,66.96629213483118,0.0021297509829619923,-43.7405023620413,-27.444558990850418,0.5661860098053377,1.342754479465599,0,0,-1.6777178988180224,-1,1
2.001240184232693,4.247041349214101,-3.0,33.69565217391305,24.600638977635782,0.002909489317669974,36.729289444498136,33.986478846080715,0.7941894834407562,0.32375350269794584,0,0,1.04514238256702,1,0
2.1820993192881324,4.253893507853083,-3.0,37.11340206185568,24.367088607594965,0.0029130937176914187,18.933176366490443,37.79952909947424,0.7437450065535935,0.3064338115951438,0,0,0.5376561239977002,1,1
-2.242976064319035,4.2216777243538886,-3.0,43.18181818181818,68.367346938775,0.0017863239525923035,-15.889161137822157,-29.520294028848003,0.37016655854893793,1.4240895330703605,0,0,-0.7245871528648541,-1,1
2.3509937362721796,4.265244663098232,-3.0,68.75,55.35168195718673,0.0018467669428717227,28.293902134761083,28.187071527708394,0.6805441143308748,1.4252735550362,0,0,1.2456434902096074,1,0
2.527362083095321,4.271041258288406,-3.0,66.85082872928177,54.51807228915677,0.0017784306108575311,15.979457761601225,34.68952927284372,0.5713702279822132,1.0379528914625558,0,0,0.7287049142098279,1,1
2.446729584479218,4.276145735468569,-3.0,61.27167630057803,37.69230769230686,0.001799851633851804,37.919624177935475,32.014524271885605,0.22644860872367578,2.679855665463879,0,1,1.7124991564228924,1,0
2.222629497733701,4.285194073218449,-3.0,67.75956284153006,34.237288135592436,0.0019665922113236865,27.28373747823025,28.655290900657565,-0.11300093491549171,0.6574657683112367,1,0,1.130095635192969,1,1
2.1715243167513196,4.298829536430623,-3.0,61.06870229007633,43.908629441623944,0.0012884248398585163,35.50332835765403,24.747900392099837,0.08360272964900403,2.4717993648012264,0,1,2.1993212256953822,1,1
2.22241843568965,4.302974635332058,-3.0,47.77070063694267,32.071713147409966,0.001414306441190456,50.63569562398516,29.063576638570886,0.5433699084086272,1.2854421018325854,0,1,2.8817062550235453,1,1
2.4038279741180126,4.312957330565295,-3.0,59.45945945945946,32.08556149732695,0.00184845146284735,40.347179979240536,39.29603059196452,0.3663310298828867,0.5646968950717178,0,0,1.7875332902195173,1,1
2.5762140368058506,4.3208955028961915,-3.0,24.277456647398836,5.581395348837418,0.0020478657784357267,37.57985066245419,40.8928356111639,0.9043810742480907,6.072335837125573,0,1,1.5205719921224239,1,1
2.1050975125053832,4.333855205203176,-3.0,55.494505494505496,36.594911937377645,0.0023346685999361036,19.10109593092602,31.78902552751824,0.2040783516647346,0.19266301343903477,0,0,0.6787191447537165,1,1
-2.3170178467485996,4.293363876482737,-3.0,52.577319587628864,61.74089068825878,0.001400801159961662,-30.06425656245483,-36.66211467704015,0.1979258665986261,0.4470764952450548,0,0,-1.7392545118775522,-1,1
-2.0729500304036694,4.291674360804069,-3.0,64.55696202531645,61.74089068825878,0.0013334480385409498,-4.5750046164812375,-28.43921729409085,0.2879339363107657,2.8394471534351062,0,0,-0.27727300705946895,-1,1
-2.186100938045177,4.276782765820785,-3.0,51.21212121212121,61.948955916473224,0.0032492659975676573,-13.704461042401817,-40.04694205428823,0.8462808149201075,0.3926579454416388,0,0,-0.3533378537635828,-1,0
2.4125077390516023,4.29645854816873,-3.0,92.0,60.83916083916038,0.0017298727784791686,27.48229274084224,25.64468782225231,0.7217029550330379,1.1594140301623295,0,1,1.2867963156247202,1,1
-2.3439325740617623,4.246905481138659,-3.0,32.7683615819209,56.77966101694905,0.002057309898424162,-30.797458782133617,-35.07696365911615,0.18152001430084314,1.6081926796889818,0,1,-1.2354281459881682,-1,0
-2.436791553128955,4.2382584712408,-3.0,37.66233766233766,58.26513911620277,0.0020525804746745983,-23.681556343592092,-43.31385658001782,-0.05343430663955229,4.6220554473019115,0,1,-0.9527062896847394,-1,0
2.409589591425102,4.24422006157512,-3.0,58.97435897435897,45.59585492227966,0.0024318467259339524,29.63366990763643,23.173324524381677,0.7736818480483457,1.1137042772700503,0,0,1.0143554491611493,1,0
2.3072573597680845,4.247946601535948,-3.0,49.740932642487046,39.83402489626533,0.0026265491090696094,21.107546113056742,20.15477407565013,0.7437835331288726,3.138483446066216,0,0,0.6716037399608964,1,0
2.3569229602988293,4.25172312148205,-3.0,51.256281407035175,38.42887473460709,0.0027039012552507423,10.299310751406665,22.4762721621948,0.681344769515804,0.43912949036322113,0,0,0.3183009945247093,1,0
2.7836382305559404,4.262078079979244,-3.0,46.875,29.904761904761813,0.002717391304347826,28.244209023836447,35.073461158212375,0.5961119649660096,0.3651975755297655,0,0,0.8690525853488138,1,1
2.1835014094702094,4.269501954752713,-3.0,62.365591397849464,39.53488372093047,0.0017265745007680492,57.79572462988472,46.964808022820215,0.39549124583238443,0.8278750850419541,0,0,2.7428479485369017,1,1
2.597574066889912,4.285661869787694,-3.0,85.71428571428571,49.475524475524544,0.003856543901037783,60.42827265778942,49.25708834457946,0.1785128731750342,1.8395465554695498,0,1,1.311621422029538,1,1
-2.112524462345251,4.251413483059791,-3.0,35.159817351598164,27.29970326409493,0.002350111028867506,-33.54519415759751,-33.85084062977294,0.8837600365632923,1.0124343234496402,1,0,-1.188943590395861,-1,0
-2.026956474024407,4.249751940798256,-3.0,32.90598290598291,28.395061728394808,0.00243366111577803,-4.5256697598433675,-29.9617066473078,0.9531074803696379,0.6255457440173325,1,0,-0.15529258979854693,-1,0
-2.0290984713267077,4.245175526569186,-3.0,25.751072961373396,29.545454545454973,0.002430637160916839,-14.820657973912603,-17.831780942800105,0.9604748898928683,2.2214766245656734,0,0,-0.5098015027881485,-1,1
-2.5763946308988825,4.235769394592071,-3.0,22.22222222222223,40.6354515050169,0.002415219599197404,-45.370694371860736,-32.00242391242027,0.9177301683760464,0.508021688061546,0,0,-1.5722517851634907,-1,1
2.029220150728174,4.268060122844136,-3.0,60.736196319018404,52.30769230769236,0.0017122236814650252,33.45152184030121,30.53650164422361,0.5867102403672924,0.8498417290317171,1,0,1.5983662312771911,1,1
-2.7353462919836633,4.236080682899535,-3.0,50.0,62.500000000000135,0.002310109037146553,-33.80534864371475,-45.0344806222216,0.2748291860700463,0.7952253662671853,0,0,-1.216644938334207,-1,0
-2.5648056981500122,4.227481935807339,-3.0,49.333333333333336,66.59528907922919,0.002659902737663235,-32.83694942025977,-29.441683162487244,-0.27817887525404755,0.9460130533484676,0,0,-1.0330725660306446,-1,0
2.5386780773497666,0.7118736720232788,-3.0,45.72864321608026,34.71502590673565,0.002089325049214396,1.560185242439502,2.0018955379982115,0.5044603878962353,3.0112712317421866,0,0,0.5133394452209883,1,1
3.4435586268917446,0.7142908790832515,-3.0,66.75062972292184,50.81300813008147,0.0026372955732666915,6.435701890200107,4.251420411048366,0.38525914165907027,0.7427829201528724,1,0,1.791249035045753,1,1
2.2927509418427,0.7135855395886729,-3.0,67.4300254452927,55.4166666666669,0.0026747101791619776,-0.9708684316708514,2.812240774077145,0.4641164875508305,1.060865937504966,1,0,-0.267562166208502,1,1
-3.463893506411883,0.7057696789524046,-3.0,39.16666666666679,59.58549222797871,0.002557423112665659,-8.193655683704947,-6.03561644232766,0.26918122291857205,0.9946760635267424,1,0,-2.343435742019793,-1,1
-2.356488133221305,0.7067475253469818,-3.0,29.396984924623098,43.37349397590379,0.0027600989524837406,1.352509409685922,-3.2056224734521495,0.6184258116261858,1.0080056988339072,1,0,0.36695991735664374,-1,1
-2.218596408252327,0.7062287805535925,-3.0,54.43548387096784,62.50000000000064,0.003102412500274076,-1.7980634636055584,-2.4164304002158814,0.3693891177226649,3.178159645753332,1,0,-0.4459324799021744,-1,1
-2.296876376960217,0.7055274603087547,-3.0,53.3596837944665,63.428571428572084,0.0032881502234771843,-0.9705527460307621,-2.2443713968027623,0.23966087948894296,0.9003971921181827,1,0,-0.2304959871828776,-1,1
-2.1102016132278343,0.7028173202549947,-3.0,69.40639269406425,81.43459915611797,0.0027719749317049605,-3.7385943136831656,-3.217382568592393,0.8652626771307268,1.9338820249129343,1,0,-1.0075133857856475,-1,1
-2.3936211753991956,0.6980148970290064,-3.0,69.99999999999984,81.62162162162213,0.002328837685091821,-2.4326551190074497,-2.0843375025320485,0.8077630696712135,0.48317286729265735,0,0,-0.7387672812603947,-1,1
-2.50228729262766,0.6970725572711621,-3.0,57.98611111111091,82.12290502793361,0.0019201228878648318,-2.09707255727119,-1.5722528733071386,0.8709848983463772,0.9207528185484929,0,0,-0.7249139704147303,-1,1
2.6914684606984594,0.7054991024838079,-3.0,77.9693486590041,66.06060606060569,0.003801580209086897,6.353401077019498,6.257221759131744,0.8102704205514634,1.4497596685209073,0,0,1.3157931224596633,1,1
2.06045978766078,0.7067054711160845,-3.0,78.79377431906576,66.4688427299705,0.0035659343386006963,2.0027986017945523,2.9970435379696028,0.8489322009525663,0.8444718580485329,0,0,0.43606812480752416,1,1
-2.126101187058204,0.698253067082101,-3.0,45.17133956386313,65.44117647058822,0.0033249083336299753,-1.400873466458961,-4.59986778907612,0.2940105329500892,1.1408199208655019,0,1,-0.32310096425742196,-1,1
-2.0107678764763492,0.6975854190776949,-3.0,40.063091482649924,63.56877323420096,0.003273957962237251,-1.1883097933543922,-2.2842815453796446,0.06836271735536945,1.2740144783425484,0,1,-0.2775035380644127,-1,1
3.4486430506895807,0.7193348311070222,-3.0,65.57971014492742,32.142857142856926,0.004435463998817194,31.256239990557333,24.09989841946872,-0.5185518270345071,1.9138923387069995,1,0,5.682952725555896,1,1
